id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,Menderita,Mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
bb3b8d16-859d-478d-9477-b2208083b20e,2020-05-05 00:01:00,19,5,2020,62,Kalimantan Tengah,62.04,Barito Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,10880,0,0,0,0,0,0,0,0,0,0
859b39dd-86a2-4f71-9ee8-84a07108b250,2020-05-04 12:00:00,19,5,2020,36,Banten,36.72,Kota Cilegon,1010,Banjir,Banjir,True,1.0,0,0,0,3172,2500,0,0,0,0,0,0,0,0,0
15ad02d2-69cc-4833-9845-044cb8255352,2020-05-04 00:01:00,19,5,2020,62,Kalimantan Tengah,62.05,Barito Utara,1010,Banjir,Banjir,True,1.0,0,0,0,14000,0,0,0,0,0,0,0,0,0,0
073fd611-e5fe-4f1e-9992-b3189854cd65,2020-05-04 00:01:00,19,5,2020,62,Kalimantan Tengah,62.12,Murung Raya,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
02777d01-6961-44b2-83fc-63f21da81ce3,2020-05-04 00:01:00,19,5,2020,62,Kalimantan Tengah,62.71,Kota Palangkaraya,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
ab377481-6509-4f6a-9ff9-2b3f901332ab,2020-05-03 17:00:00,18,5,2020,11,Aceh,11.01,Aceh Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,139,0,0,0,0,36,0,0,0,0,0
7e38ea34-1b49-446a-bd85-d9289412c0d8,2020-05-03 10:00:00,18,5,2020,18,Lampung,18.04,Lampung Barat,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,0,0,0,0,0,132,0,0,0,0,1
16b5ff84-e1c4-46c0-82b8-3420797c045a,2020-05-03 05:07:00,18,5,2020,18,Lampung,18.04,Lampung Barat,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,0,0,0,0,0,16,0,1,0,0,0
c593e373-9348-43c7-98ef-c50544f6444f,2020-05-03 05:00:00,18,5,2020,18,Lampung,18.04,Lampung Barat,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c1a9d15-7287-466e-9bb5-d8a866b17f3b,2020-05-03 02:00:00,18,5,2020,16,Sumatera Selatan,16.09,Ogan Komering Ulu Selatan,1010,Banjir,Banjir,True,1.0,1,0,0,4985,10,12,0,20,840,0,0,0,0,11
b56a81d4-9f5a-4ddb-8180-036f29b1c807,2020-05-03 00:01:00,18,5,2020,63,Kalimantan Selatan,63.11,Balangan,1010,Banjir,Banjir,True,1.0,0,0,0,126,0,0,0,0,42,0,0,0,0,0
f66c9efd-203a-40dd-9eaa-c8907ad26928,2020-05-02 22:00:00,18,5,2020,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,53098,126,0,0,0,13043,46,96,0,0,0
ffabf259-63f9-4fe2-b76b-b1e48a2fe5c2,2020-05-02 19:00:00,18,5,2020,76,Sulawesi Barat,76.01,Pasangkayu,1010,Banjir,Banjir,True,1.0,0,0,0,3288,550,0,0,0,861,0,0,0,0,0
2d816d6f-e5b2-4848-9d82-eba482fa121b,2020-05-02 18:35:00,18,5,2020,62,Kalimantan Tengah,62.01,Kotawaringin Barat,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
e457e3ec-dd8c-4294-af83-83abf43b471d,2020-05-02 18:07:00,18,5,2020,11,Aceh,11.11,Bireuen,1010,Banjir,Banjir,True,1.0,0,0,0,850,0,0,0,0,200,0,0,0,0,0
b271c6e1-e167-4689-974f-c839e061269c,2020-05-02 15:00:00,18,5,2020,33,Jawa Tengah,33.74,Kota Semarang,1010,Banjir,Banjir,True,1.0,0,0,0,5,0,0,1,0,0,0,0,0,0,0
e4a74dcf-9978-4c03-8e69-aa5373f8aea0,2020-05-02 08:00:00,18,5,2020,63,Kalimantan Selatan,63.11,Balangan,1010,Banjir,Banjir,True,1.0,0,0,0,210,0,0,0,0,70,0,0,0,0,0
83769e00-0755-4f34-8986-03fe7d33b982,2020-05-02 07:00:00,18,5,2020,15,Jambi,15.03,Sarolangun,1010,Banjir,Banjir,True,1.0,0,0,0,935,0,0,0,0,210,0,0,0,0,0
d7d375e6-07cd-405a-8b2b-dc1e79bfb0d7,2020-05-02 06:00:00,18,5,2020,13,Sumatera Barat,13.09,Kepulauan Mentawai,1010,Banjir,Banjir,True,1.0,0,0,0,8980,0,0,0,0,0,0,0,0,0,0
aa9f4709-b521-47e6-b97b-df9045b9a61a,2020-05-02 06:00:00,18,5,2020,72,Sulawesi Tengah,72.02,Poso,1010,Banjir,Banjir,True,0.5,0,0,0,0,0,1,0,0,50,0,0,0,0,2
f956c37b-0674-4e43-842d-369697f4a8ec,2020-05-02 01:30:00,18,5,2020,33,Jawa Tengah,33.15,Grobogan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
791d5dd5-fe40-47b4-a3ca-b308a7f26754,2020-05-02 01:10:00,18,5,2020,72,Sulawesi Tengah,72.02,Poso,1010,Banjir,Banjir,True,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d33a2530-2ae7-43f4-b721-0183f65d1002,2020-05-01 20:00:00,18,5,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,1229,176,2,0,0,302,0,0,0,0,0
a73eee8a-dd9d-42ce-b656-6f2b8e146f8d,2020-05-01 01:00:00,18,5,2020,11,Aceh,11.02,Aceh Tenggara,1010,Banjir,Banjir,True,1.0,0,0,0,215,0,0,0,0,43,0,0,0,0,0
39bab7e8-ea74-4e79-8f51-48e052eb72ca,2020-05-01 00:01:00,18,5,2020,12,Sumatera Utara,12.24,Nias Utara,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
4171b230-813a-44c2-ac38-a26364ae9903,2020-05-01 00:01:00,18,5,2020,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,1400,0,0,0,0,280,0,0,0,0,0
226fc67a-39cb-4abd-9e7c-c028bdc26123,2020-05-01 00:01:00,18,5,2020,72,Sulawesi Tengah,72.08,Parigi Moutong,1010,Banjir,Banjir,True,1.0,0,0,0,360,0,0,0,0,90,0,0,0,0,0
3045e13b-83f9-4a7c-8f08-93c4b01f601b,2020-04-30 21:00:00,18,4,2020,16,Sumatera Selatan,16.03,Muara Enim,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
a4bdb04c-f482-439a-8ef8-578f48753a17,2020-04-30 18:01:00,18,4,2020,31,DKI Jakarta,31.74,Kota Adm. Jakarta Selatan,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca37c58a-e9e0-488d-a687-68e9ac446254,2020-04-30 18:01:00,18,4,2020,31,DKI Jakarta,31.75,Kota Adm. Jakarta Timur,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,1380,0,0,0,0,0,0,0,0,0,0
d1dd7371-a791-42e2-9796-29f4ea4c2e97,2020-04-30 18:01:00,18,4,2020,31,DKI Jakarta,31.73,Kota Adm. Jakarta Barat,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fd0cea0b-a5ad-4417-9496-454629b65f36,2020-04-30 02:00:00,18,4,2020,15,Jambi,15.02,Merangin,1010,Banjir,Banjir,True,1.0,0,0,0,220,0,0,0,0,55,0,0,0,0,0
0fd60b66-6eda-431a-b4ee-0cc466b67879,2020-04-30 00:01:00,18,4,2020,11,Aceh,11.02,Aceh Tenggara,1010,Banjir,Banjir,True,1.0,0,0,0,522,0,0,0,0,0,0,0,0,0,0
01d5b16d-0027-4289-98d9-061acb0d5d31,2020-04-30 00:01:00,18,4,2020,12,Sumatera Utara,12.18,Serdang Bedagai,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
d1e6273c-bb19-430f-8d02-efd5ddfd4039,2020-04-30 00:01:00,18,4,2020,12,Sumatera Utara,12.23,Labuhanbatu Utara,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,1,16,0,0,0,0,0
1ddf64bc-f4c0-4d3b-9fd9-0d8abc2e7c80,2020-04-30 00:01:00,18,4,2020,65,Kalimantan Utara,65.02,Malinau,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
b839d763-4d53-4633-9228-b2de76126fbd,2020-04-29 22:30:00,18,4,2020,72,Sulawesi Tengah,72.02,Poso,1010,Banjir,Banjir,True,1.0,0,0,0,5230,0,0,0,0,53,0,0,0,0,0
22b6d7c2-80e4-41af-8952-120cbff6d62f,2020-04-29 08:00:00,18,4,2020,62,Kalimantan Tengah,62.05,Barito Utara,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
7dc2b975-247f-46b2-a4f4-974e307d1595,2020-04-29 05:00:00,18,4,2020,12,Sumatera Utara,12.09,Asahan,1010,Banjir,Banjir,True,1.0,0,0,0,845,0,0,0,0,0,2,3,0,0,0
c4f625e9-f584-4485-9fc7-9eac4cd448f1,2020-04-29 00:01:00,18,4,2020,12,Sumatera Utara,12.23,Labuhanbatu Utara,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,165,7,5,0,0,0
904bbf75-682a-472c-9da9-0ce5a3477f61,2020-04-28 13:36:00,18,4,2020,62,Kalimantan Tengah,62.12,Murung Raya,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,376,8,4,13,0,4
70eb38cd-1fcf-457e-8b27-c7846d3c115e,2020-04-28 05:00:00,18,4,2020,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f639d4c-20d4-4830-b50c-d4d899fb75b0,2020-04-28 00:01:00,18,4,2020,11,Aceh,11.18,Pidie Jaya,1010,Banjir,Banjir,True,1.0,0,0,0,10000,0,0,0,0,2000,3,5,0,0,0
18a502af-691d-4ba0-a03a-8f15f3b4049c,2020-04-27 01:00:00,18,4,2020,62,Kalimantan Tengah,62.02,Kotawaringin Timur,1010,Banjir,Banjir,True,1.0,0,0,0,80,0,0,0,0,18,0,0,0,0,0
8178fdb9-69d4-44b4-85db-f2a9a64ddf23,2020-04-26 19:30:00,17,4,2020,17,Bengkulu,17.07,Lebong,1010,Banjir,Banjir,True,1.0,0,0,0,500,0,0,0,0,0,0,0,0,0,0
5bbb9811-6ee8-43b4-9968-914f3772a5ff,2020-04-26 19:30:00,17,4,2020,72,Sulawesi Tengah,72.10,Sigi,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,148,50,6,0,0,21,0,0,0,0,0
4852d3c7-ca26-4a9b-9c76-d923ad93672e,2020-04-26 19:00:00,17,4,2020,31,DKI Jakarta,31.74,Kota Adm. Jakarta Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,0,10,0,0,0,3,0,0,0,0,0
c07e2e4f-6887-49d5-9eee-3c0298ffcfd7,2020-04-26 11:00:00,17,4,2020,73,Sulawesi Selatan,73.13,Wajo,1010,Banjir,Banjir,True,1.0,0,0,0,1900,0,0,0,0,35,0,0,0,0,0
2ba54a25-40f6-4188-a872-eb9b70f8259b,2020-04-26 07:59:00,17,4,2020,64,Kalimantan Timur,64.09,Penajam Paser Utara,1010,Banjir,Banjir,True,1.0,0,0,0,393,0,0,0,0,139,0,0,0,0,0
b07a0732-6878-4c63-b792-da11c1caa0ff,2020-04-26 00:01:00,17,4,2020,12,Sumatera Utara,12.23,Labuhanbatu Utara,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,300,0,0,0,0,0
dcb7cadb-a894-433f-a97d-c6272058c7cd,2020-04-25 20:25:00,17,4,2020,11,Aceh,11.02,Aceh Tenggara,1010,Banjir,Banjir,True,1.0,0,0,0,198,5,1,0,0,49,0,0,0,0,0
b1a4d1c9-ff00-4c94-af2f-67625254af5e,2020-04-25 02:00:00,17,4,2020,15,Jambi,15.03,Sarolangun,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5cf46049-53f5-45c3-9d1b-929b49e519b7,2020-04-24 03:05:00,17,4,2020,33,Jawa Tengah,33.22,Semarang,1010,Banjir,Banjir,True,1.0,0,0,0,1443,0,0,0,5,85,0,0,0,0,0
1dd89367-2b95-4356-8a18-ec23d8950ac5,2020-04-23 16:00:00,17,4,2020,12,Sumatera Utara,12.06,Karo,1010,Banjir,Banjir,True,1.0,0,0,0,285,0,0,0,57,0,0,0,0,0,0
62436547-f997-4cf2-881a-a7aa8368ede3,2020-04-23 14:00:00,17,4,2020,36,Banten,36.04,Serang,1010,Banjir,Banjir,True,1.0,0,0,0,740,0,0,0,0,148,0,0,0,0,0
7bcc7e81-4d25-4bea-af54-4be045d853cb,2020-04-23 05:00:00,17,4,2020,17,Bengkulu,17.02,Rejang Lebong,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,1595,0,0,0,0,0,0,0,0,0,0
3e8f2e16-7f75-4741-867e-358c1e14625c,2020-04-22 00:01:00,17,4,2020,61,Kalimantan Barat,61.08,Landak,1010,Banjir,Banjir,True,1.0,0,0,0,0,86,0,0,0,36,0,0,0,0,0
bc79013b-747e-47e9-b5bd-acc0d1c6ff13,2020-04-21 07:30:00,17,4,2020,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1adc2c97-8758-45de-a704-53a2fcc5a5e0,2020-04-21 02:00:00,17,4,2020,33,Jawa Tengah,33.17,Rembang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1cfa89dd-48e8-4083-a6e2-4d555b53ba26,2020-04-21 00:01:00,17,4,2020,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,1,71,0,0,0,0,0
6416eb81-a62a-423d-b451-8550430766a0,2020-04-21 00:01:00,17,4,2020,73,Sulawesi Selatan,73.22,Luwu Utara,1010,Banjir,Banjir,True,1.0,0,0,0,108,0,0,0,0,52,0,0,0,0,0
5dc6a23a-dd30-4211-92f4-12402cdb55b7,2020-04-19 21:00:00,16,4,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,60,14,0,0,0,22,0,0,0,0,0
878f1d69-c8d0-4465-bc4d-80e79e9d3add,2020-04-18 02:00:00,16,4,2020,62,Kalimantan Tengah,62.04,Barito Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,27200,0,0,0,0,878,0,0,0,0,0
52e1fc80-35be-4a36-b8a0-46bcc270726b,2020-04-18 01:00:00,16,4,2020,62,Kalimantan Tengah,62.10,Gunung Mas,1010,Banjir,Banjir,True,1.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2ff268fa-31b0-4027-bd10-fa329ed0c928,2020-04-18 00:01:00,16,4,2020,33,Jawa Tengah,33.27,Pemalang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
e5ff9045-b608-413c-87d7-9f85a232513e,2020-04-18 00:00:00,16,4,2020,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,2676,0,0,0,0,800,0,0,0,0,0
2ced95d1-2c9e-48f3-8b78-92d5407fa852,2020-04-17 13:30:00,16,4,2020,11,Aceh,11.09,Simeulue,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,82,0,0,0,0,0
0641374a-887d-4bbd-acc6-a7107307caa0,2020-04-17 03:00:00,16,4,2020,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,238,0,0,0,0,0
cac5a7aa-428b-43fd-8aed-0504bbbe5b90,2020-04-17 00:01:00,16,4,2020,15,Jambi,15.01,Kerinci,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,0,6,1,1,0,25,0,0,0,0,0
725d3464-e60f-4993-8700-cf716c2b16ba,2020-04-16 18:00:00,16,4,2020,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
adc402f8-d010-4f59-9f39-c8a16bc1bbad,2020-04-16 03:30:00,16,4,2020,18,Lampung,18.08,Way Kanan,1010,Banjir,Banjir,True,1.0,0,0,0,125,0,0,0,0,25,0,0,0,0,0
4991e9f8-adf2-4ddf-b669-10b69e206727,2020-04-16 01:00:00,16,4,2020,62,Kalimantan Tengah,62.04,Barito Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,1517,0,0,0,0,558,0,0,0,0,0
6061ee24-0722-4f13-8623-ef4b5f7a3b69,2020-04-15 02:00:00,16,4,2020,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,905,0,0,0,0,168,0,0,0,0,0
dd6c621a-92a9-4f01-a99f-722d84b6867f,2020-04-15 00:01:00,16,4,2020,13,Sumatera Barat,13.06,Agam,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
621468aa-b61d-4b66-926d-bea7019d3dd2,2020-04-14 22:00:00,16,4,2020,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
b78341dc-27b7-448c-924e-577a1f2988f5,2020-04-14 16:00:00,16,4,2020,12,Sumatera Utara,12.07,Deli Serdang,1010,Banjir,Banjir,True,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
ff82fa35-eba0-4db1-b41e-38fe6e28c007,2020-04-14 14:00:00,16,4,2020,35,Jawa Timur,35.24,Lamongan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,51,0,0,0,0,0
8daba880-65e0-4d60-83ec-0e65067fe7f7,2020-04-14 10:00:00,16,4,2020,13,Sumatera Barat,13.10,Dharmasraya,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,1415,0,0,0,0,150,0,0,0,0,0
843d88b3-7e22-407f-bc0c-536b3d514bec,2020-04-14 03:00:00,16,4,2020,35,Jawa Timur,35.17,Jombang,1010,Banjir,Banjir,True,1.0,0,0,0,250,0,0,0,0,50,0,0,0,0,0
6eeb5255-d945-4493-a1ca-f0c30e22e8bc,2020-04-13 22:00:00,16,4,2020,35,Jawa Timur,35.19,Madiun,1010,Banjir,Banjir,True,1.0,0,0,0,10300,22,0,0,0,198,0,0,0,0,0
adbf65ce-e8db-4085-a8ce-588d0042b6e3,2020-04-13 20:00:00,16,4,2020,35,Jawa Timur,35.13,Probolinggo,1010,Banjir,Banjir,True,1.0,0,0,0,250,0,0,0,0,50,0,0,0,0,0
d3e5aa77-2120-4613-8535-75a42efa0eac,2020-04-13 16:00:00,16,4,2020,17,Bengkulu,17.08,Kepahiang,1010,Banjir,Banjir,True,1.0,0,0,0,700,0,0,0,10,25,0,0,0,0,0
7fb8ed4c-2393-45a8-a048-5d40506c685e,2020-04-13 00:01:00,16,4,2020,11,Aceh,11.11,Bireuen,1010,Banjir,Banjir,True,1.0,0,0,0,950,0,0,0,0,0,0,0,0,0,0
cfd00cfc-c702-47f1-9d1c-e9c0cbaeb9e5,2020-04-13 00:01:00,16,4,2020,32,Jawa Barat,32.14,Purwakarta,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,3,80,0,0,0,0,0
4d76c7d3-4119-40b3-b00c-b3854714fbf0,2020-04-12 19:50:00,15,4,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
855d54d5-0ca8-4e28-9040-1cbc65f59022,2020-04-12 16:30:00,15,4,2020,33,Jawa Tengah,33.74,Kota Semarang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
6fe6cd72-1679-4a15-870c-a9da13b15536,2020-04-12 00:01:00,15,4,2020,13,Sumatera Barat,13.11,Solok Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
dc018877-7563-4253-9e42-f66b98568233,2020-04-12 00:01:00,15,4,2020,63,Kalimantan Selatan,63.11,Balangan,1010,Banjir,Banjir,True,1.0,0,0,0,1169,0,0,0,0,615,0,0,0,0,0
f5c9cbba-6ba2-40db-a4c9-039b233954af,2020-04-11 08:33:00,15,4,2020,63,Kalimantan Selatan,63.11,Balangan,1010,Banjir,Banjir,True,1.0,0,0,0,172,0,0,0,0,0,0,0,0,0,0
dd86d670-6bea-4f92-8ff3-bc070f77877f,2020-04-10 17:00:00,15,4,2020,15,Jambi,15.08,Bungo,1010,Banjir,Banjir,True,1.0,0,0,0,600,0,0,0,0,150,0,1,0,0,0
ee825dab-e4f7-44df-9e2f-20399735c71e,2020-04-10 14:00:00,15,4,2020,35,Jawa Timur,35.24,Lamongan,1010,Banjir,Banjir,True,1.0,0,0,0,8925,0,0,0,0,5614,0,0,0,0,0
acfd44ca-ffee-42ed-8af4-14d6abcbeae6,2020-04-10 10:00:00,15,4,2020,35,Jawa Timur,35.23,Tuban,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,519,0,0,0,0,0
5c63e506-2295-4c6f-8e38-9a4468b115f8,2020-04-10 00:01:00,15,4,2020,32,Jawa Barat,32.14,Purwakarta,1010,Banjir,Banjir,True,1.0,0,0,0,205,0,0,0,0,38,0,0,0,0,0
9bc6c9f1-fdaa-4e8d-9795-4dcfd87dd8e0,2020-04-09 20:00:00,15,4,2020,32,Jawa Barat,32.07,Ciamis,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26195082-cead-4109-8a17-9d5d155efb4f,2020-04-09 20:00:00,15,4,2020,32,Jawa Barat,32.08,Kuningan,1013,Banjir dan Tanah Longsor,Banjir,True,0.5,0,0,0,39,0,0,0,0,8,0,0,0,0,0
ab02c715-f821-4653-bcdc-ff3634a41ccc,2020-04-09 15:30:00,15,4,2020,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
477f15b0-52b4-4b62-bcb8-7f050cdc8b4a,2020-04-09 11:45:00,15,4,2020,33,Jawa Tengah,33.16,Blora,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,2,0,1085,0,0,0,0,1
40ebbab7-0170-4bf4-8061-9ea26c91b680,2020-04-09 02:00:00,15,4,2020,63,Kalimantan Selatan,63.11,Balangan,1010,Banjir,Banjir,True,1.0,0,0,0,704,0,0,0,0,299,0,0,0,0,0
d2a3ac85-cca1-423e-8478-ac2fc9b00ce5,2020-04-09 00:01:00,15,4,2020,33,Jawa Tengah,33.29,Brebes,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
8a1a0aac-7f7c-450d-80c0-792bdbebfb6a,2020-04-08 19:30:00,15,4,2020,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
ad72717e-bfc3-44a7-9b44-67f8f7cf300e,2020-04-08 12:00:00,15,4,2020,52,Nusa Tenggara Barat,52.07,Sumbawa Barat,1010,Banjir,Banjir,True,1.0,0,0,0,218,0,0,0,0,68,0,0,0,0,0
af37eb64-1e98-4254-82fb-35286d3d0eb2,2020-04-08 05:00:00,15,4,2020,35,Jawa Timur,35.25,Gresik,1010,Banjir,Banjir,True,1.0,0,0,0,12520,0,0,0,0,2504,0,0,0,0,0
3a6448aa-b812-44fd-9631-5b3ee85775b1,2020-04-08 00:01:00,15,4,2020,33,Jawa Tengah,33.02,Banyumas,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7fed34fa-9200-4f81-95c3-6be9dcbaeeb9,2020-04-07 21:00:00,15,4,2020,35,Jawa Timur,35.16,Mojokerto,1010,Banjir,Banjir,True,0.5,0,0,0,0,0,0,0,0,23,0,0,0,0,0
70966bb9-e774-4494-9245-5623f107e2f5,2020-04-07 21:00:00,15,4,2020,35,Jawa Timur,35.16,Mojokerto,1010,Banjir,Banjir,True,0.5,0,0,0,0,0,0,0,0,110,0,1,0,0,0
6d228b93-5168-4fc7-bf74-1ec7ea974e0f,2020-04-07 18:10:00,15,4,2020,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,0,0,0,0,0,84,0,0,0,0,0
a342283b-0f89-4452-bd0c-5965b5dee5a1,2020-04-07 18:00:00,15,4,2020,35,Jawa Timur,35.22,Bojonegoro,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,272,0,0,0,0,0
974810ae-2101-4d98-9da2-c2fae132b9a1,2020-04-07 17:00:00,15,4,2020,52,Nusa Tenggara Barat,52.71,Kota Mataram,1010,Banjir,Banjir,True,1.0,0,0,0,280,0,0,0,0,70,0,0,0,0,0
e9d52feb-0d90-4faf-820b-c44457273645,2020-04-07 14:00:00,15,4,2020,32,Jawa Barat,32.05,Garut,1012,Banjir Bandang,Banjir,True,0.3333333333333333,0,0,0,83,0,3,0,0,17,0,0,0,0,0
bc9181da-b97f-4078-8836-0e6fd68ea158,2020-04-07 14:00:00,15,4,2020,33,Jawa Tengah,33.19,Kudus,1010,Banjir,Banjir,True,1.0,0,0,0,60,0,0,0,0,12,0,0,0,0,0
de66ed18-a926-4637-9fac-7af9d579649d,2020-04-07 13:45:00,15,4,2020,52,Nusa Tenggara Barat,52.07,Sumbawa Barat,1010,Banjir,Banjir,True,1.0,0,0,0,148,0,0,0,0,33,0,0,0,0,0
7943bf0b-d521-4110-8242-95b321b9d524,2020-04-07 12:00:00,15,4,2020,73,Sulawesi Selatan,73.22,Luwu Utara,1010,Banjir,Banjir,True,1.0,0,0,0,410,0,0,0,0,95,1,2,0,0,0
477e5ae2-da39-4fc8-911f-5cc1eb09ecf5,2020-04-07 00:01:00,15,4,2020,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,0.3333333333333333,0,0,0,83,0,3,0,0,101,0,0,0,0,0
6c7f47bf-045c-4f6b-9dcf-f8636e13b33c,2020-04-07 00:01:00,15,4,2020,64,Kalimantan Timur,64.01,Paser,1010,Banjir,Banjir,True,1.0,0,0,0,538,0,0,0,0,146,0,0,0,0,0
46f8ae69-ae83-4dec-87dd-5e212668b36d,2020-04-06 23:00:00,15,4,2020,32,Jawa Barat,32.08,Kuningan,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,39,0,0,0,0,10,0,0,0,0,0
e5bd1651-a6ff-4932-b85d-9760da5e7c17,2020-04-06 17:00:00,15,4,2020,33,Jawa Tengah,33.16,Blora,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,89,0,0,0,0,0
62d6a584-0be3-416a-9eb8-7238019a7ed9,2020-04-06 17:00:00,15,4,2020,72,Sulawesi Tengah,72.10,Sigi,1010,Banjir,Banjir,True,1.0,0,0,0,39,37,4,0,4,0,0,0,0,0,0
